UC Davis,111.9
N Carolina,109.6
Wake Forest,109.5
NC State,109.5
GA Tech,109.0
Maryland,108.8
Duke,108.7
Florida St,108.4
Kentucky,107.6
Florida,107.4
Alabama,107.2
Clemson,107.1
Virginia,106.8
Providence,106.6
Georgia,106.6
Connecticut,106.5
Texas,106.2
S Carolina,106.2
Missouri,106.2
Vanderbilt,106.2
Syracuse,106.1
Kansas,106.1
Tennessee,106.0
Seton Hall,105.9
Notre Dame,105.9
Louisville,105.9
Villanova,105.8
Miss State,105.7
Pittsburgh,105.6
LSU,105.5
Wisconsin,105.4
Illinois,105.4
Michigan St,105.4
Boston Col,105.4
Cincinnati,105.3
Texas Tech,105.3
Auburn,105.3
BYU,105.1
Charlotte,105.0
Richmond,105.0
Memphis,105.0
Colorado,104.9
Rutgers,104.9
Iowa State,104.8
Iowa,104.8
Arkansas,104.6
Oklahoma St,104.5
Purdue,104.5
Oklahoma,104.4
Washington,104.4
Indiana,104.4
Arizona,104.4
St Josephs,104.3
Xavier,104.3
Saint Louis,104.2
DePaul,104.2
UAB,104.2
Mississippi,104.1
Nebraska,104.1
Michigan,104.1
Kansas St,104.0
Geo Wshgtn,104.0
Stanford,104.0
Utah,103.9
Oregon,103.9
Gonzaga,103.9
Northwestern,103.9
Temple,103.9
UNLV,103.9
California,103.9
Nevada,103.8
W Virginia,103.7
Marquette,103.4
USC,103.4
Rhode Island,103.3
UCLA,103.3
Rice,103.2
Boise State,103.2
Wash State,103.2
Fresno St,103.2
San Diego St,103.1
Dayton,103.1
St Johns,103.1
TX El Paso,103.0
Colorado St,102.9
Hawaii,102.9
Arizona St,102.8
Wyoming,102.7
LA Tech,102.7
S Methodist,102.7
Air Force,102.6
Tulsa,102.6
Miami (FL),102.5
Oregon St,102.4
VA Tech,102.4
Ohio State,102.4
S Illinois,102.4
Penn State,102.3
Missouri St,102.3
New Mexico,102.3
TX Christian,102.2
Wichita St,102.2
N Iowa,102.1
E Carolina,102.1
Georgetown,102.1
WI-Milwkee,102.1
Creighton,102.0
Minnesota,102.0
Pepperdine,102.0
St Marys,101.9
S Mississippi,101.8
LA Lafayette,101.7
Toledo,101.7
Fordham,101.6
Baylor,101.6
Evansville,101.6
S Florida,101.6
St Bonavent,101.5
La Salle,101.5
Portland,101.4
Duquesne,101.4
San Diego,101.3
San Jose St,101.3
Santa Clara,101.3
Drake,101.2
Illinois St,101.2
San Fransco,101.2
Detroit,101.1
Miami (OH),101.1
Kent State,101.1
Old Dominion,101.1
VCU,101.0
Houston,101.0
Pacific,101.0
NC-Wilmgton,101.0
IPFW,101.0
Geo Mason,101.0
U Mass,101.0
Marshall,100.9
Bradley,100.9
W Kentucky,100.9
Ball State,100.9
Texas A&M,100.8
Loyola-Chi,100.7
Hofstra,100.6
Indiana St,100.6
W Michigan,100.6
Butler,100.4
Buffalo,100.4
Drexel,100.4
Davidson,100.4
Austin Peay,100.3
WI-Grn Bay,100.3
New Orleans,100.2
Central Mich,100.2
Tulane,100.1
Loyola Mymt,100.1
E Washingtn,100.1
Idaho,100.1
UCSB,100.1
Middle Tenn,100.1
Cleveland St,100.0
Delaware,100.0
IL-Chicago,99.9
Wright State,99.9
Youngs St,99.9
Utah State,99.9
U Penn,99.9
Ohio,99.9
Bowling Grn,99.8
Fairfield,99.8
UC Riverside,99.8
Akron,99.7
UC Irvine,99.7
Manhattan,99.7
Chicago St,99.7
Denver,99.6
S Alabama,99.6
Belmont,99.6
IUPUI,99.5
Murray St,99.5
Cal Poly,99.4
Chattanooga,99.4
Col Charlestn,99.4
E Tenn St,99.4
Oakland,99.3
North Texas,99.3
App State,99.3
N Mex State,99.3
Oral Roberts,99.2
Valparaiso,99.2
CS Fullerton,99.2
Lg Beach St,99.1
N Illinois,99.1
E Michigan,99.1
Arkansas St,99.1
Troy,99.1
AR Lit Rock,99.1
Cal St Nrdge,99.0
S Utah,99.0
St Peters,99.0
Central FL,98.9
Weber State,98.9
James Mad,98.9
Georgia St,98.8
(14-12),98.8
Wm & Mary,98.8
Iona,98.7
UMKC,98.7
Niagara,98.6
Montana,98.6
TX-Pan Am,98.5
Florida Intl,98.5
TX A&M-CC,98.4
Idaho State,98.3
Siena,98.3
Sac State,98.3
W Illinois,98.3
Morehead St,98.2
N Arizona,98.2
Wofford,98.2
Portland St,98.1
GA Southern,98.1
Furman,98.1
Mercer,98.1
Towson,98.1
Samford,98.0
Canisius,98.0
TN State,98.0
W Carolina,97.9
Princeton,97.8
TN Tech,97.8
Elon,97.7
Yale,97.7
E Illinois,97.7
SE Missouri,97.7
Citadel,97.7
Marist,97.6
Brown,97.5
NC-Grnsboro,97.5
TX-Arlington,97.5
TN Martin,97.5
Rider,97.5
LA Monroe,97.4
McNeese St,97.3
Montana St,97.2
Loyola-MD,97.2
Gard-Webb,97.2
Boston U,97.1
E Kentucky,97.1
Stetson,97.0
NW State,97.0
Northeastrn,96.9
SE Louisiana,96.8
Campbell,96.8
Lafayette,96.8
American,96.8
Bucknell,96.7
Fla Atlantic,96.7
Holy Cross,96.6
Liberty,96.6
Lipscomb,96.6
Cornell,96.6
Lamar,96.5
Monmouth,96.5
Harvard,96.4
Texas State,96.4
Ste F Austin,96.4
TX-San Ant,96.3
Vermont,96.2
Nicholls St,96.1
Columbia,96.1
Savannah St,96.1
NC-Asheville,96.1
Sam Hous St,96.0
Jksnville St,95.9
Dartmouth,95.8
Jacksonville,95.8
Binghamton,95.8
Hartford,95.7
Central Conn,95.6
F Dickinson,95.6
Maine,95.5
Colgate,95.5
Maryland BC,95.5
VA Military,95.4
Mt St Marys,95.4
Winthrop,95.3
Coastal Car,95.3
Rob Morris,95.3
Navy,95.2
Wagner,95.2
Stony Brook,95.1
(18-7),95.0
St Fran (NY),94.9
St Fran (PA),94.9
Lehigh,94.9
High Point,94.9
N Hampshire,94.7
Radford,94.6
Charl South,94.5
Albany,94.5
Coppin State,94.5
Sacred Hrt,94.5
LIU-Brooklyn,94.5
Delaware St,94.4
S Car State,94.3
Quinnipiac,94.2
Hampton,94.0
Army,93.8
Miss Val St,93.7
Grambling St,93.5
Alabama St,93.4
Jackson St,93.4
Ark Pine Bl,93.2
Florida A&M,93.1
NC A&T,93.0
Prairie View,92.8
Southern,92.6
TX Southern,92.6
Morgan St,92.6
Alcorn State,92.3
Howard,92.3
Beth-Cook,92.2
Alab A&M,92.2
Norfolk St,91.8
Maryland ES,91.8
